,locality,construction_year,Number_of_frontages,province,zip_code,price,property_type,subproperty_type,bedroom_count,total_area_m2,equipped_kitchen,furnished,open_fire,terrace_sqm,terrace,garden_sqm,garden,floodZoneType,surface_land,swimming_pool,state_building,epc,primaryEnergyConsumptionPerSqm,heating_Type,Double_Glazing,cadastral_income,latitude,longitude,region,price_square
606,Nivelles,1974.0,2.0,Walloon Brabant,1300,250000,1.0,GROUND_FLOOR,2.0,100.0,INSTALLED,0,0,4.0,1,278,1,1,,0,3.0,4.0,270.0,GAS,1,1192,50.708272,4.578195,Wallonia,2500.0
607,Brugge,1906.0,,West Flanders,8000,445000,0.0,HOUSE,4.0,165.0,,0,0,0.0,0,0,0,0,130.0,0,5.0,5.0,247.0,,0,418,51.2208582,3.2282453,Flanders,2696.969696969697
608,Bastogne,1964.0,,Luxembourg,6600,395000,0.0,HOUSE,5.0,,SEMI_EQUIPPED,0,0,0.0,0,0,0,0,316.0,0,4.0,4.0,314.0,FUELOIL,1,1479,50.0043657,5.7237417,Wallonia,
609,Gent,2026.0,,East Flanders,9000,334000,1.0,APARTMENT,1.0,,INSTALLED,0,0,15.0,1,0,0,0,,0,4.0,7.0,35.0,,1,0,51.0645911,3.7132568,Flanders,
610,Liège,2022.0,,Liège,4000,305000,1.0,LOFT,2.0,101.0,,0,0,8.0,1,0,0,1,,0,5.0,7.0,58.0,,0,0,50.641615,5.5899945,Wallonia,3019.80198019802
611,Antwerp,,,Antwerp,2000,459550,1.0,APARTMENT,1.0,50.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,0,,,Flanders,9191.0
612,Hasselt,2023.0,2.0,Limburg,3500,375000,1.0,APARTMENT,2.0,87.0,HYPER_EQUIPPED,0,0,,1,0,0,0,,0,4.0,,,,1,1,50.9307277,5.337599,Flanders,4310.3448275862065
613,Namur,,,Namur,5000,352863,1.0,APARTMENT,2.0,93.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3794.2258064516127
614,Brussels,,4.0,Brussels,1000,325000,1.0,APARTMENT,2.0,92.0,HYPER_EQUIPPED,0,0,0.0,0,0,0,1,,0,,,,,0,0,50.8665959,4.3449,Brussels-Capital,3532.608695652174
615,Bastogne,1964.0,,Luxembourg,6600,395000,0.0,APARTMENT_BLOCK,5.0,,SEMI_EQUIPPED,0,0,0.0,0,0,0,0,316.0,0,4.0,4.0,314.0,FUELOIL,1,1479,50.0043657,5.7237417,Wallonia,
616,Gent,2026.0,,East Flanders,9000,359000,1.0,APARTMENT,1.0,,INSTALLED,0,0,15.0,1,0,0,0,,0,4.0,7.0,37.0,,1,0,51.0645911,3.7132568,Flanders,
617,Liège,2022.0,,Liège,4000,305000,1.0,LOFT,2.0,102.0,,0,0,8.0,1,0,0,1,,0,5.0,7.0,67.0,,0,0,50.641615,5.5899945,Wallonia,2990.1960784313724
618,Antwerp,2022.0,,Antwerp,2000,585000,1.0,APARTMENT,2.0,95.0,USA_HYPER_EQUIPPED,0,0,11.0,1,0,0,0,,0,5.0,,,,1,0,,,Flanders,6157.894736842105
619,Namur,,,Namur,5000,354185,1.0,APARTMENT,2.0,99.0,,0,0,4.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3577.626262626263
620,Hasselt,2023.0,2.0,Limburg,3500,411000,1.0,APARTMENT,2.0,87.0,HYPER_EQUIPPED,0,0,,1,0,0,0,,0,4.0,,,,1,1,50.9307277,5.337599,Flanders,4724.137931034483
621,Brussels,,4.0,Brussels,1000,330000,1.0,APARTMENT,2.0,92.0,HYPER_EQUIPPED,0,0,0.0,0,0,0,1,,0,,,,,0,0,50.8665959,4.3449,Brussels-Capital,3586.9565217391305
622,Gent,2026.0,,East Flanders,9000,359000,1.0,APARTMENT,2.0,,INSTALLED,0,0,17.0,1,0,0,0,,0,4.0,7.0,37.0,,1,0,51.0645911,3.7132568,Flanders,
623,Antwerp,,,Antwerp,2000,605000,1.0,APARTMENT,2.0,95.0,,0,0,11.0,1,0,0,1,,0,5.0,,,,0,0,,,Flanders,6368.421052631579
624,Liège,2022.0,,Liège,4000,305000,1.0,LOFT,2.0,99.0,,0,0,6.0,1,0,0,1,,0,5.0,7.0,67.0,,0,0,50.641615,5.5899945,Wallonia,3080.808080808081
625,Brussels,,4.0,Brussels,1000,337000,1.0,APARTMENT,2.0,92.0,HYPER_EQUIPPED,0,0,0.0,0,0,0,1,,0,,,,,0,0,50.8665959,4.3449,Brussels-Capital,3663.0434782608695
626,Namur,,,Namur,5000,356628,1.0,APARTMENT,3.0,112.0,,0,0,26.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3184.1785714285716
627,Liège,2022.0,,Liège,4000,310000,1.0,LOFT,2.0,98.0,,0,0,6.0,1,0,0,1,,0,5.0,7.0,63.0,,0,0,50.641615,5.5899945,Wallonia,3163.265306122449
628,Antwerp,,,Antwerp,2000,625000,1.0,APARTMENT,2.0,109.0,,0,0,11.0,1,0,0,1,,0,5.0,,,,0,0,,,Flanders,5733.94495412844
629,Hasselt,1964.0,2.0,Limburg,3500,200000,1.0,APARTMENT,2.0,98.0,HYPER_EQUIPPED,0,0,0.0,0,0,0,0,,0,,4.0,369.0,GAS,1,741,50.9244327,5.3287054,Flanders,2040.8163265306123
630,Gent,2026.0,,East Flanders,9000,374500,1.0,APARTMENT,2.0,,INSTALLED,0,0,17.0,1,0,0,0,,0,4.0,7.0,37.0,,1,0,51.0645911,3.7132568,Flanders,
631,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,262000,1.0,APARTMENT,1.0,76.0,,0,0,11.0,1,0,0,1,,0,5.0,,,,0,0,,,Flanders,3447.3684210526317
632,Brussels,,4.0,Brussels,1000,341000,1.0,APARTMENT,2.0,92.0,HYPER_EQUIPPED,0,0,7.0,1,0,0,1,,0,,,,,0,0,50.8665959,4.3449,Brussels-Capital,3706.521739130435
633,Bastogne,2024.0,4.0,Luxembourg,6600,199900,1.0,APARTMENT,1.0,60.0,,0,0,6.0,1,0,0,1,,0,,,,GAS,1,0,,,Wallonia,3331.6666666666665
634,Namur,,,Namur,5000,357463,1.0,APARTMENT,2.0,93.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3843.6881720430106
635,Liège,2022.0,,Liège,4000,315000,1.0,LOFT,2.0,95.0,,0,0,8.0,1,0,0,1,,0,5.0,6.0,92.0,,0,0,50.641615,5.5899945,Wallonia,3315.7894736842104
636,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,265000,1.0,APARTMENT,1.0,82.0,,0,0,10.0,1,0,0,1,,0,5.0,,,,0,0,,,Flanders,3231.7073170731705
637,Gent,2026.0,,East Flanders,9000,384500,1.0,APARTMENT,2.0,,INSTALLED,0,0,20.0,1,0,0,0,,0,4.0,7.0,31.0,,1,0,51.0645911,3.7132568,Flanders,
638,Hasselt,,2.0,Limburg,3500,549000,0.0,HOUSE,3.0,120.0,HYPER_EQUIPPED,1,0,0.0,0,30,1,0,101.0,0,5.0,7.0,34.0,,0,0,50.9349014,5.3313751,Flanders,4575.0
639,Antwerp,,,Antwerp,2000,625000,1.0,APARTMENT,2.0,95.0,,0,0,11.0,1,0,0,1,,0,5.0,,,,0,0,,,Flanders,6578.9473684210525
640,Namur,,,Namur,5000,358375,1.0,APARTMENT,2.0,92.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3895.3804347826085
641,Brussels,,4.0,Brussels,1000,345000,1.0,APARTMENT,2.0,92.0,HYPER_EQUIPPED,0,0,7.0,1,0,0,1,,0,,,,,0,0,50.8665959,4.3449,Brussels-Capital,3750.0
642,Bastogne,2024.0,4.0,Luxembourg,6600,219900,1.0,APARTMENT,1.0,67.0,,0,0,9.0,1,0,0,1,,0,,,,GAS,1,0,,,Wallonia,3282.089552238806
643,Liège,2022.0,,Liège,4000,320000,1.0,LOFT,2.0,101.0,,0,0,10.0,1,0,0,1,,0,5.0,7.0,68.0,,0,0,50.641615,5.5899945,Wallonia,3168.3168316831684
644,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,266000,1.0,APARTMENT,1.0,76.0,,0,0,11.0,1,0,0,1,,0,5.0,,,,0,0,,,Flanders,3500.0
645,Antwerp,,,Antwerp,2000,669500,1.0,APARTMENT,2.0,95.0,,0,0,11.0,1,0,0,1,,0,5.0,,,,0,0,,,Flanders,7047.368421052632
646,Hasselt,,,Limburg,3500,506000,1.0,APARTMENT,3.0,139.0,,0,0,52.0,1,0,0,1,,0,,7.0,,,1,0,50.9354807,5.3359107,Flanders,3640.2877697841727
647,Gent,2026.0,,East Flanders,9000,389500,1.0,APARTMENT,2.0,,INSTALLED,0,0,17.0,1,0,0,0,,0,4.0,7.0,38.0,,1,0,51.0645911,3.7132568,Flanders,
648,Namur,,,Namur,5000,358387,1.0,APARTMENT,2.0,101.0,,0,0,5.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3548.3861386138615
649,Brussels,,4.0,Brussels,1000,349000,1.0,APARTMENT,2.0,92.0,HYPER_EQUIPPED,0,0,7.0,1,0,0,1,,0,,,,,0,0,50.8665959,4.3449,Brussels-Capital,3793.478260869565
650,Bastogne,2024.0,4.0,Luxembourg,6600,219900,1.0,APARTMENT,1.0,67.0,,0,0,9.0,1,0,0,1,,0,,,,GAS,1,0,,,Wallonia,3282.089552238806
651,Liège,2022.0,,Liège,4000,325000,1.0,LOFT,2.0,98.0,,0,0,6.0,1,0,0,1,,0,5.0,7.0,70.0,,0,0,50.641615,5.5899945,Wallonia,3316.326530612245
652,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,269000,1.0,APARTMENT,1.0,82.0,,0,0,11.0,1,0,0,1,,0,5.0,,,,0,0,,,Flanders,3280.487804878049
653,Hasselt,1978.0,4.0,Limburg,3500,240000,0.0,HOUSE,3.0,274.0,,0,0,0.0,0,0,0,1,912.0,0,2.0,2.0,828.0,,0,2997,50.958306,5.3467076,Flanders,875.9124087591241
654,Gent,2026.0,,East Flanders,9000,399000,1.0,APARTMENT,2.0,,INSTALLED,0,0,20.0,1,0,0,0,,0,4.0,7.0,32.0,,1,0,51.0645911,3.7132568,Flanders,
655,Bastogne,2024.0,4.0,Luxembourg,6600,289900,1.0,APARTMENT,2.0,92.0,,0,0,8.0,1,0,0,1,,0,,,,GAS,1,0,,,Wallonia,3151.086956521739
656,Brussels,,4.0,Brussels,1000,351000,1.0,APARTMENT,2.0,96.0,HYPER_EQUIPPED,0,0,7.0,1,0,0,1,,0,,,,,0,0,50.8665959,4.3449,Brussels-Capital,3656.25
657,Namur,,,Namur,5000,382677,1.0,APARTMENT,2.0,109.0,,0,0,17.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3510.798165137615
658,Liège,2022.0,,Liège,4000,360000,1.0,LOFT,3.0,128.0,,0,0,12.0,1,0,0,1,,0,5.0,7.0,57.0,,0,0,50.641615,5.5899945,Wallonia,2812.5
659,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,270000,1.0,APARTMENT,1.0,76.0,,0,0,11.0,1,0,0,1,,0,5.0,,,,0,0,,,Flanders,3552.6315789473683
660,Gent,2026.0,,East Flanders,9000,399000,1.0,APARTMENT,2.0,,INSTALLED,0,0,20.0,1,0,0,0,,0,4.0,7.0,31.0,,1,0,51.0645911,3.7132568,Flanders,
661,Hasselt,1976.0,2.0,Limburg,3500,99000,1.0,FLAT_STUDIO,0.0,25.0,,0,0,0.0,0,0,0,0,,0,,2.0,1169.0,ELECTRIC,1,317,50.9284488,5.3465261,Flanders,3960.0
662,Bastogne,2024.0,4.0,Luxembourg,6600,294900,1.0,APARTMENT,2.0,94.0,,0,0,7.0,1,0,0,1,,0,,,,GAS,1,0,,,Wallonia,3137.2340425531916
663,Brussels,,4.0,Brussels,1000,353000,1.0,APARTMENT,2.0,92.0,HYPER_EQUIPPED,0,0,7.0,1,0,0,1,,0,,,,,0,0,50.8665959,4.3449,Brussels-Capital,3836.9565217391305
664,Namur,,,Namur,5000,391319,1.0,APARTMENT,2.0,109.0,,0,0,16.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3590.0825688073396
665,Liège,2022.0,,Liège,4000,365000,1.0,LOFT,3.0,128.0,,0,0,12.0,1,0,0,1,,0,5.0,7.0,57.0,,0,0,50.641615,5.5899945,Wallonia,2851.5625
666,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,273000,1.0,APARTMENT,1.0,82.0,,0,0,11.0,1,0,0,1,,0,5.0,,,,0,0,,,Flanders,3329.268292682927
667,Antwerp,2021.0,,Antwerp,2000,485000,1.0,APARTMENT,2.0,89.0,USA_HYPER_EQUIPPED,0,0,7.0,1,0,0,0,,0,5.0,,,GAS,1,0,,,Flanders,5449.438202247191
668,Gent,2026.0,,East Flanders,9000,469500,1.0,APARTMENT,3.0,,INSTALLED,0,0,21.0,1,0,0,0,,0,4.0,7.0,33.0,,1,0,51.0645911,3.7132568,Flanders,
669,Hasselt,1998.0,2.0,Limburg,3500,187000,1.0,APARTMENT,1.0,57.0,,0,0,0.0,0,0,0,1,,0,,6.0,168.0,GAS,1,706,50.9054879,5.3574204,Flanders,3280.7017543859647
670,Brussels,,4.0,Brussels,1000,364000,1.0,GROUND_FLOOR,2.0,99.0,HYPER_EQUIPPED,0,0,12.0,1,0,0,1,,0,,,,,0,0,50.8665959,4.3449,Brussels-Capital,3676.7676767676767
671,Bastogne,2024.0,4.0,Luxembourg,6600,294900,1.0,APARTMENT,2.0,98.0,,0,0,8.0,1,0,0,1,,0,,,,GAS,1,0,,,Wallonia,3009.183673469388
672,Namur,,,Namur,5000,404828,1.0,APARTMENT,2.0,101.0,,0,0,31.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,4008.19801980198
673,Liège,2022.0,,Liège,4000,370000,1.0,LOFT,3.0,128.0,,0,0,13.0,1,0,0,1,,0,5.0,7.0,57.0,,0,0,50.641615,5.5899945,Wallonia,2890.625
674,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,275000,1.0,APARTMENT,2.0,84.0,,0,0,13.0,1,0,0,1,,0,5.0,,,,0,0,,,Flanders,3273.809523809524
675,Antwerp,2014.0,,Antwerp,2000,495000,1.0,APARTMENT,2.0,107.0,HYPER_EQUIPPED,0,0,9.0,1,0,0,0,,0,4.0,6.0,187.0,GAS,1,686,51.2116752,4.397355,Flanders,4626.1682242990655
676,Hasselt,1962.0,2.0,Limburg,3500,199000,1.0,APARTMENT,2.0,99.0,,0,0,,1,0,0,0,,0,,6.0,134.0,GAS,1,810,50.9293429,5.344891,Flanders,2010.1010101010102
677,Gent,2026.0,,East Flanders,9000,474500,1.0,APARTMENT,3.0,,INSTALLED,0,0,21.0,1,0,0,0,,0,4.0,7.0,33.0,,1,0,51.0645911,3.7132568,Flanders,
678,Bastogne,2024.0,4.0,Luxembourg,6600,294900,1.0,APARTMENT,2.0,98.0,,0,0,8.0,1,0,0,1,,0,,,,GAS,1,0,,,Wallonia,3009.183673469388
679,Brussels,,4.0,Brussels,1000,365000,1.0,GROUND_FLOOR,2.0,99.0,HYPER_EQUIPPED,0,0,12.0,1,0,0,1,,0,,,,,0,0,50.8665959,4.3449,Brussels-Capital,3686.868686868687
680,Namur,,,Namur,5000,414354,1.0,APARTMENT,2.0,90.0,,0,0,34.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,4603.933333333333
681,Liège,2022.0,,Liège,4000,380000,1.0,LOFT,3.0,128.0,,0,0,13.0,1,0,0,1,,0,5.0,7.0,63.0,,0,0,50.641615,5.5899945,Wallonia,2968.75
682,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,283000,1.0,APARTMENT,2.0,84.0,,0,0,14.0,1,0,0,1,,0,5.0,,,,0,0,,,Flanders,3369.0476190476193
683,Antwerp,2016.0,2.0,Antwerp,2000,520000,1.0,APARTMENT,2.0,103.0,USA_HYPER_EQUIPPED,0,0,13.0,1,0,0,0,,0,4.0,7.0,70.0,GAS,1,1165,51.2267164,4.4058864,Flanders,5048.543689320389
684,Hasselt,1976.0,2.0,Limburg,3500,227000,1.0,APARTMENT,2.0,80.0,,0,0,,1,0,0,0,,0,,5.0,202.0,GAS,1,798,50.9221965,5.3440097,Flanders,2837.5
685,Bastogne,2024.0,4.0,Luxembourg,6600,299900,1.0,APARTMENT,2.0,95.0,,0,0,8.0,1,0,0,1,,0,,,,GAS,1,0,,,Wallonia,3156.842105263158
686,Gent,2026.0,,East Flanders,9000,489000,1.0,APARTMENT,3.0,,INSTALLED,0,0,21.0,1,0,0,0,,0,4.0,7.0,33.0,,1,0,51.0645911,3.7132568,Flanders,
687,Brussels,,4.0,Brussels,1000,370000,1.0,APARTMENT,2.0,96.0,HYPER_EQUIPPED,0,0,7.0,1,0,0,1,,0,,,,,0,0,50.8665959,4.3449,Brussels-Capital,3854.1666666666665
688,Liège,2022.0,,Liège,4000,385000,1.0,LOFT,2.0,103.0,,0,0,92.0,1,0,0,1,,0,5.0,6.0,105.0,,0,0,50.641615,5.5899945,Wallonia,3737.864077669903
689,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,290000,1.0,GROUND_FLOOR,2.0,100.0,,0,0,22.0,1,0,0,1,,0,5.0,,,,0,0,,,Flanders,2900.0
690,Namur,,,Namur,5000,482027,1.0,APARTMENT,3.0,129.0,,0,0,48.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3736.6434108527133
691,Brussels,,4.0,Brussels,1000,375000,1.0,GROUND_FLOOR,2.0,103.0,HYPER_EQUIPPED,0,0,13.0,1,0,0,1,,0,,,,,0,0,50.8665959,4.3449,Brussels-Capital,3640.776699029126
692,Gent,2026.0,,East Flanders,9000,569000,1.0,APARTMENT,2.0,,INSTALLED,0,0,47.0,1,0,0,0,,0,4.0,7.0,40.0,,1,0,51.0645911,3.7132568,Flanders,
693,Bastogne,2024.0,4.0,Luxembourg,6600,299900,1.0,APARTMENT,2.0,95.0,,0,0,8.0,1,0,0,1,,0,,,,GAS,1,0,,,Wallonia,3156.842105263158
694,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,290000,1.0,APARTMENT,2.0,99.0,,0,0,10.0,1,0,0,1,,0,5.0,,,,0,0,,,Flanders,2929.2929292929293
695,Namur,,,Namur,5000,504463,1.0,APARTMENT,3.0,129.0,,0,0,52.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3910.5658914728683
696,Gent,2026.0,,East Flanders,9000,819000,1.0,APARTMENT,3.0,,INSTALLED,0,0,114.0,1,0,0,0,,0,4.0,7.0,43.0,,1,0,51.0645911,3.7132568,Flanders,
697,Brussels,,4.0,Brussels,1000,386000,1.0,GROUND_FLOOR,3.0,110.0,HYPER_EQUIPPED,0,0,7.0,1,0,0,1,,0,,,,,0,0,50.8665959,4.3449,Brussels-Capital,3509.090909090909
698,Bastogne,2024.0,4.0,Luxembourg,6600,309900,1.0,APARTMENT,2.0,95.0,,0,0,16.0,1,0,0,1,,0,,,,GAS,1,0,,,Wallonia,3262.1052631578946
699,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,291000,1.0,GROUND_FLOOR,2.0,99.0,,0,0,17.0,1,0,0,1,,0,5.0,,,,0,0,,,Flanders,2939.3939393939395
700,Namur,,,Namur,5000,575320,1.0,APARTMENT,3.0,125.0,,0,0,45.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,4602.56
701,Antwerp,2021.0,2.0,Antwerp,2000,598000,0.0,HOUSE,2.0,123.0,HYPER_EQUIPPED,0,0,61.0,1,0,0,0,0.0,0,5.0,,,,1,0,,,Flanders,4861.788617886179
702,Gent,1946.0,2.0,East Flanders,9000,309000,0.0,HOUSE,4.0,135.0,USA_INSTALLED,0,0,7.0,1,0,0,0,70.0,0,4.0,4.0,393.0,GAS,1,480,51.0640433,3.7100673,Flanders,2288.8888888888887
703,Bastogne,2024.0,4.0,Luxembourg,6600,319900,1.0,APARTMENT,2.0,101.0,,0,0,9.0,1,0,0,1,,0,,,,GAS,1,0,,,Wallonia,3167.3267326732675
704,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,294000,1.0,GROUND_FLOOR,2.0,100.0,,0,0,17.0,1,0,0,1,,0,5.0,,,,0,0,,,Flanders,2940.0
705,Antwerp,2021.0,2.0,Antwerp,2000,640000,0.0,HOUSE,2.0,119.0,HYPER_EQUIPPED,0,0,75.0,1,0,0,0,0.0,0,5.0,,,,1,0,,,Flanders,5378.151260504202
706,Liège,,,Liège,4000,260000,1.0,APARTMENT,2.0,85.0,,0,0,15.0,1,61,1,1,,0,5.0,,,,0,0,,,Wallonia,3058.823529411765
707,Gent,1970.0,2.0,East Flanders,9000,315000,1.0,APARTMENT,2.0,88.0,INSTALLED,0,0,6.0,1,0,0,0,,0,4.0,5.0,233.0,GAS,1,919,51.044598,3.7362845,Flanders,3579.5454545454545
708,Bastogne,2024.0,4.0,Luxembourg,6600,329900,1.0,APARTMENT,2.0,101.0,,0,0,16.0,1,0,0,1,,0,,,,GAS,1,0,,,Wallonia,3266.3366336633662
709,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,295000,1.0,GROUND_FLOOR,2.0,98.0,,0,0,21.0,1,0,0,1,,0,5.0,,,,0,0,,,Flanders,3010.204081632653
710,Liège,,,Liège,4000,260000,1.0,APARTMENT,2.0,85.0,,0,0,15.0,1,58,1,1,,0,5.0,,,,0,0,,,Wallonia,3058.823529411765
711,Bastogne,2024.0,4.0,Luxembourg,6600,499900,1.0,APARTMENT,3.0,148.0,,0,0,43.0,1,0,0,1,,0,,,,GAS,1,0,,,Wallonia,3377.7027027027025
712,Gent,1920.0,2.0,East Flanders,9000,325000,1.0,APARTMENT,1.0,76.0,INSTALLED,0,0,0.0,0,0,0,0,,0,4.0,4.0,314.0,GAS,1,734,51.0503957,3.7335394,Flanders,4276.315789473684
713,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,295000,1.0,APARTMENT,2.0,99.0,,0,0,10.0,1,0,0,1,,0,5.0,,,,0,0,,,Flanders,2979.7979797979797
714,Brussels,,3.0,Brussels,1000,350000,1.0,APARTMENT,2.0,97.0,USA_INSTALLED,0,0,5.0,1,0,0,1,,0,,,,,0,0,50.8665959,4.3449,Brussels-Capital,3608.2474226804125
715,Liège,,2.0,Liège,4000,278000,1.0,APARTMENT,2.0,89.0,,0,0,14.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3123.5955056179773
716,Gent,2014.0,2.0,East Flanders,9000,327000,1.0,APARTMENT,2.0,102.0,INSTALLED,1,0,7.0,1,0,0,0,,0,4.0,7.0,89.0,GAS,1,887,51.0700083,3.6945428,Flanders,3205.8823529411766
717,Bastogne,,,Luxembourg,6600,195000,1.0,APARTMENT,2.0,,SEMI_EQUIPPED,0,0,0.0,0,0,0,1,,0,4.0,6.0,99.0,GAS,1,807,50.0032566,5.7184131,Wallonia,
718,Liège,,2.0,Liège,4000,283000,1.0,APARTMENT,2.0,89.0,,0,0,14.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3179.775280898876
719,Brussels,,3.0,Brussels,1000,354000,1.0,APARTMENT,2.0,97.0,USA_INSTALLED,0,0,5.0,1,0,0,1,,0,,,,,0,0,50.8665959,4.3449,Brussels-Capital,3649.4845360824743
720,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,295000,1.0,APARTMENT,2.0,99.0,,0,0,15.0,1,0,0,1,,0,5.0,,,,0,0,,,Flanders,2979.7979797979797
721,Antwerp,,,Antwerp,2000,640000,1.0,APARTMENT,3.0,154.0,USA_HYPER_EQUIPPED,0,0,15.0,1,0,0,0,,0,5.0,,,,1,0,,,Flanders,4155.8441558441555
722,Namur,,,Namur,5000,202408,1.0,FLAT_STUDIO,0.0,48.0,,0,0,7.0,1,0,0,1,,0,5.0,6.0,88.0,,0,0,50.4663683,4.8714176,Wallonia,4216.833333333333
723,Liège,,2.0,Liège,4000,290500,1.0,APARTMENT,2.0,89.0,,0,0,14.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3264.044943820225
724,Brussels,,3.0,Brussels,1000,356000,1.0,GROUND_FLOOR,2.0,104.0,USA_INSTALLED,0,0,9.0,1,0,0,1,,0,,,,,0,0,50.8665959,4.3449,Brussels-Capital,3423.076923076923
725,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,299000,1.0,APARTMENT,2.0,99.0,,0,0,15.0,1,0,0,1,,0,5.0,,,,0,0,,,Flanders,3020.2020202020203
726,Antwerp,,,Antwerp,2000,660000,1.0,APARTMENT,2.0,160.0,USA_HYPER_EQUIPPED,0,0,41.0,1,0,0,0,,0,5.0,,,,1,0,,,Flanders,4125.0
727,Namur,,,Namur,5000,202408,1.0,FLAT_STUDIO,0.0,48.0,,0,0,7.0,1,0,0,1,,0,5.0,6.0,88.0,,0,0,50.4663683,4.8714176,Wallonia,4216.833333333333
728,Bastogne,2019.0,2.0,Luxembourg,6600,250000,1.0,APARTMENT,2.0,85.0,INSTALLED,0,0,0.0,0,0,0,0,,0,,6.0,94.0,GAS,1,1019,50.001103,5.7096182,Wallonia,2941.176470588235
729,Liège,,2.0,Liège,4000,312000,1.0,APARTMENT,2.0,96.0,,0,0,18.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3250.0
730,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,301000,1.0,APARTMENT,2.0,102.0,,0,0,14.0,1,0,0,1,,0,5.0,,,,0,0,,,Flanders,2950.9803921568628
731,Namur,,,Namur,5000,202545,1.0,FLAT_STUDIO,0.0,49.0,,0,0,7.0,1,0,0,1,,0,5.0,6.0,94.0,,0,0,50.4663683,4.8714176,Wallonia,4133.571428571428
732,Brussels,,3.0,Brussels,1000,356000,1.0,GROUND_FLOOR,2.0,104.0,USA_INSTALLED,0,0,9.0,1,0,0,1,,0,,,,,0,0,50.8665959,4.3449,Brussels-Capital,3423.076923076923
733,Antwerp,,,Antwerp,2000,665000,1.0,APARTMENT,3.0,163.0,USA_HYPER_EQUIPPED,0,0,11.0,1,0,0,0,,0,5.0,,,,1,0,,,Flanders,4079.754601226994
734,Liège,,2.0,Liège,4000,317000,1.0,APARTMENT,2.0,97.0,,0,0,16.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3268.041237113402
735,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,304000,1.0,APARTMENT,2.0,102.0,,0,0,14.0,1,0,0,1,,0,5.0,,,,0,0,,,Flanders,2980.392156862745
736,Namur,,,Namur,5000,205226,1.0,FLAT_STUDIO,0.0,52.0,,0,0,6.0,1,0,0,1,,0,5.0,6.0,94.0,,0,0,50.4663683,4.8714176,Wallonia,3946.653846153846
737,Antwerp,,,Antwerp,2000,675000,1.0,APARTMENT,3.0,163.0,USA_HYPER_EQUIPPED,0,0,11.0,1,0,0,0,,0,5.0,,,,1,0,,,Flanders,4141.104294478528
738,Brussels,,3.0,Brussels,1000,359000,1.0,APARTMENT,2.0,102.0,USA_INSTALLED,0,0,9.0,1,0,0,1,,0,,,,,0,0,50.8665959,4.3449,Brussels-Capital,3519.607843137255
739,Liège,,2.0,Liège,4000,320000,1.0,APARTMENT,2.0,90.0,,0,0,14.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3555.5555555555557
740,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,305000,1.0,APARTMENT,2.0,99.0,,0,0,15.0,1,0,0,1,,0,5.0,,,,0,0,,,Flanders,3080.808080808081
741,Namur,,,Namur,5000,231172,1.0,APARTMENT,1.0,61.0,,0,0,8.0,1,0,0,1,,0,5.0,7.0,48.0,,0,0,50.4663683,4.8714176,Wallonia,3789.7049180327867
