,locality,construction_year,nbr_frontages,province,zip_code,price,property_type,subproperty_type,nbr_bedrooms,total_area_sqm,equipped_kitchen,fl_furnished,fl_open_fire,terrace_sqm,fl_terrace,garden_sqm,fl_garden,fl_floodzone,surface_land_sqm,fl_swimming_pool,state_building,epc,primary_energy_consumption_sqm,heating_Type,fl_double_glazing,latitude,longitude,region,price_square
630,Liège,2022.0,,Liège,4000,299000,1.0,LOFT,2.0,95.0,,0,0,8.0,1,0,0,1,,0,5.0,7.0,71.0,,0,50.641615,5.5899945,Wallonia,3147.3684210526317
631,Bastogne,1964.0,,Luxembourg,6600,395000,0.0,APARTMENT_BLOCK,5.0,,SEMI_EQUIPPED,0,0,0.0,0,0,0,0,316.0,0,4.0,4.0,314.0,FUELOIL,1,50.0043657,5.7237417,Wallonia,
632,Soignies,,4.0,Hainaut,7090,242000,1.0,APARTMENT,2.0,94.0,,0,0,31.0,1,0,0,1,,0,,,,,0,50.6031377,4.1289651,Wallonia,2574.468085106383
633,Gent,2024.0,2.0,East Flanders,9000,419000,1.0,APARTMENT,3.0,140.0,HYPER_EQUIPPED,0,0,14.0,1,0,0,0,,0,5.0,,,GAS,1,51.0652335,3.690419,Flanders,2992.8571428571427
634,Hasselt,2022.0,,Limburg,3500,426000,1.0,APARTMENT,2.0,110.0,HYPER_EQUIPPED,0,0,0.0,0,0,0,1,,0,4.0,,0.0,GAS,0,50.9270713,5.3432201,Flanders,3872.7272727272725
635,Brussels,2025.0,4.0,Brussels,1000,449000,1.0,APARTMENT,2.0,107.0,HYPER_EQUIPPED,0,0,0.0,0,0,0,1,,0,5.0,,,,0,50.8665959,4.3449,Brussels-Capital,4196.261682242991
636,Soignies,,4.0,Hainaut,7090,243000,1.0,GROUND_FLOOR,2.0,92.0,,0,0,20.0,1,0,0,1,,0,,,,,0,50.6031377,4.1289651,Wallonia,2641.304347826087
637,Gent,2024.0,,East Flanders,9000,425000,1.0,PENTHOUSE,2.0,118.0,HYPER_EQUIPPED,0,0,11.0,1,0,0,0,,0,5.0,,,GAS,1,51.0652335,3.690419,Flanders,3601.6949152542375
638,Soignies,,4.0,Hainaut,7090,245000,1.0,APARTMENT,2.0,92.0,,0,0,8.0,1,0,0,1,,0,,,,,0,50.6031377,4.1289651,Wallonia,2663.0434782608695
639,Antwerp,2022.0,,Antwerp,2000,585000,1.0,APARTMENT,2.0,95.0,USA_HYPER_EQUIPPED,0,0,11.0,1,0,0,0,,0,5.0,,,,1,,,Flanders,6157.894736842105
640,Liège,2022.0,,Liège,4000,305000,1.0,LOFT,2.0,101.0,,0,0,8.0,1,0,0,1,,0,5.0,7.0,58.0,,0,50.641615,5.5899945,Wallonia,3019.80198019802
641,Soignies,,4.0,Hainaut,7090,245000,1.0,APARTMENT,2.0,94.0,,0,0,8.0,1,0,0,1,,0,,,,,0,50.6031377,4.1289651,Wallonia,2606.3829787234044
642,Hasselt,2023.0,2.0,Limburg,3500,375000,1.0,APARTMENT,2.0,87.0,HYPER_EQUIPPED,0,0,,1,0,0,0,,0,4.0,,,,1,50.9307277,5.337599,Flanders,4310.3448275862065
643,Liège,2022.0,,Liège,4000,305000,1.0,LOFT,2.0,99.0,,0,0,6.0,1,0,0,1,,0,5.0,7.0,67.0,,0,50.641615,5.5899945,Wallonia,3080.808080808081
644,Brussels,2025.0,4.0,Brussels,1000,449000,1.0,APARTMENT,2.0,105.0,HYPER_EQUIPPED,0,0,0.0,0,0,0,1,,0,5.0,,,,0,50.8665959,4.3449,Brussels-Capital,4276.190476190476
645,Gent,1964.0,,East Flanders,9000,199000,1.0,APARTMENT,1.0,45.0,INSTALLED,0,0,0.0,0,0,0,0,,0,4.0,5.0,201.0,,1,51.0565421,3.7088623,Flanders,4422.222222222223
646,Antwerp,,,Antwerp,2000,605000,1.0,APARTMENT,2.0,95.0,,0,0,11.0,1,0,0,1,,0,5.0,,,,0,,,Flanders,6368.421052631579
647,Hasselt,2023.0,2.0,Limburg,3500,411000,1.0,APARTMENT,2.0,87.0,HYPER_EQUIPPED,0,0,,1,0,0,0,,0,4.0,,,,1,50.9307277,5.337599,Flanders,4724.137931034483
648,Namur,,,Namur,5000,176243,1.0,FLAT_STUDIO,0.0,48.0,,0,0,3.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3671.7291666666665
649,Liège,2022.0,,Liège,4000,305000,1.0,LOFT,2.0,102.0,,0,0,8.0,1,0,0,1,,0,5.0,7.0,67.0,,0,50.641615,5.5899945,Wallonia,2990.1960784313724
650,Gent,2001.0,2.0,East Flanders,9000,249000,1.0,APARTMENT,1.0,60.0,INSTALLED,0,0,4.0,1,0,0,0,,0,4.0,6.0,183.0,GAS,1,51.03768,3.7093353,Flanders,4150.0
651,Hasselt,1965.0,2.0,Limburg,3500,200000,1.0,APARTMENT,3.0,94.0,,0,0,0.0,0,0,0,1,,0,,4.0,366.0,GAS,1,50.931984,5.336047,Flanders,2127.659574468085
652,Bastogne,2024.0,4.0,Luxembourg,6600,199900,1.0,APARTMENT,1.0,60.0,,0,0,6.0,1,0,0,1,,0,,,,GAS,1,,,Wallonia,3331.6666666666665
653,Namur,,,Namur,5000,182367,1.0,FLAT_STUDIO,0.0,48.0,,0,0,3.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3799.3125
654,Liège,2022.0,,Liège,4000,310000,1.0,LOFT,2.0,98.0,,0,0,6.0,1,0,0,1,,0,5.0,7.0,63.0,,0,50.641615,5.5899945,Wallonia,3163.265306122449
655,Hasselt,,2.0,Limburg,3500,549000,0.0,HOUSE,3.0,120.0,HYPER_EQUIPPED,1,0,0.0,0,30,1,0,101.0,0,5.0,7.0,34.0,,0,50.9349014,5.3313751,Flanders,4575.0
656,Antwerp,,,Antwerp,2000,625000,1.0,APARTMENT,2.0,95.0,,0,0,11.0,1,0,0,1,,0,5.0,,,,0,,,Flanders,6578.9473684210525
657,Gent,2001.0,2.0,East Flanders,9000,365000,1.0,APARTMENT,3.0,125.0,INSTALLED,0,0,6.0,1,0,0,1,,0,5.0,6.0,114.0,GAS,0,51.0401114,3.7372655,Flanders,2920.0
658,Bastogne,2024.0,4.0,Luxembourg,6600,219900,1.0,APARTMENT,1.0,67.0,,0,0,9.0,1,0,0,1,,0,,,,GAS,1,,,Wallonia,3282.089552238806
659,Namur,,,Namur,5000,182489,1.0,FLAT_STUDIO,0.0,49.0,,0,0,3.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3724.265306122449
660,Liège,2022.0,,Liège,4000,315000,1.0,LOFT,2.0,95.0,,0,0,8.0,1,0,0,1,,0,5.0,6.0,92.0,,0,50.641615,5.5899945,Wallonia,3315.7894736842104
661,Brussels,,4.0,Brussels,1000,325000,1.0,APARTMENT,2.0,92.0,HYPER_EQUIPPED,0,0,0.0,0,0,0,1,,0,,,,,0,50.8665959,4.3449,Brussels-Capital,3532.608695652174
662,Hasselt,,,Limburg,3500,506000,1.0,APARTMENT,3.0,139.0,,0,0,52.0,1,0,0,1,,0,,7.0,,,1,50.9354807,5.3359107,Flanders,3640.2877697841727
663,Gent,1850.0,2.0,East Flanders,9000,585000,1.0,DUPLEX,2.0,108.0,HYPER_EQUIPPED,0,0,12.0,1,0,0,0,,0,5.0,6.0,143.0,GAS,1,51.047556,3.7217145,Flanders,5416.666666666667
664,Antwerp,,,Antwerp,2000,625000,1.0,APARTMENT,2.0,109.0,,0,0,11.0,1,0,0,1,,0,5.0,,,,0,,,Flanders,5733.94495412844
665,Liège,2022.0,,Liège,4000,320000,1.0,LOFT,2.0,101.0,,0,0,10.0,1,0,0,1,,0,5.0,7.0,68.0,,0,50.641615,5.5899945,Wallonia,3168.3168316831684
666,Brussels,,4.0,Brussels,1000,330000,1.0,APARTMENT,2.0,92.0,HYPER_EQUIPPED,0,0,0.0,0,0,0,1,,0,,,,,0,50.8665959,4.3449,Brussels-Capital,3586.9565217391305
667,Hasselt,1964.0,2.0,Limburg,3500,200000,1.0,APARTMENT,2.0,98.0,HYPER_EQUIPPED,0,0,0.0,0,0,0,0,,0,,4.0,369.0,GAS,1,50.9244327,5.3287054,Flanders,2040.8163265306123
668,Gent,1971.0,2.0,East Flanders,9000,269000,1.0,APARTMENT,2.0,65.0,INSTALLED,0,0,10.0,1,0,0,0,,0,4.0,6.0,126.0,GAS,1,51.0542675,3.7015006,Flanders,4138.461538461538
669,Bastogne,2024.0,4.0,Luxembourg,6600,219900,1.0,APARTMENT,1.0,67.0,,0,0,9.0,1,0,0,1,,0,,,,GAS,1,,,Wallonia,3282.089552238806
670,Antwerp,,,Antwerp,2000,669500,1.0,APARTMENT,2.0,95.0,,0,0,11.0,1,0,0,1,,0,5.0,,,,0,,,Flanders,7047.368421052632
671,Namur,,,Namur,5000,200526,1.0,APARTMENT,1.0,52.0,,0,0,6.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3856.269230769231
672,Liège,2022.0,,Liège,4000,325000,1.0,LOFT,2.0,98.0,,0,0,6.0,1,0,0,1,,0,5.0,7.0,70.0,,0,50.641615,5.5899945,Wallonia,3316.326530612245
673,Brussels,,4.0,Brussels,1000,341000,1.0,APARTMENT,2.0,92.0,HYPER_EQUIPPED,0,0,7.0,1,0,0,1,,0,,,,,0,50.8665959,4.3449,Brussels-Capital,3706.521739130435
674,Gent,,,East Flanders,9000,170000,1.0,FLAT_STUDIO,0.0,25.0,SEMI_EQUIPPED,0,0,0.0,0,0,0,0,,0,4.0,5.0,298.0,GAS,1,51.0558028,3.7112025,Flanders,6800.0
675,Namur,,,Namur,5000,202408,1.0,FLAT_STUDIO,0.0,48.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,4216.833333333333
676,Hasselt,1976.0,2.0,Limburg,3500,99000,1.0,FLAT_STUDIO,0.0,25.0,,0,0,0.0,0,0,0,0,,0,,2.0,1169.0,ELECTRIC,1,50.9284488,5.3465261,Flanders,3960.0
677,Bastogne,2024.0,4.0,Luxembourg,6600,289900,1.0,APARTMENT,2.0,92.0,,0,0,8.0,1,0,0,1,,0,,,,GAS,1,,,Wallonia,3151.086956521739
678,Liège,2022.0,,Liège,4000,360000,1.0,LOFT,3.0,128.0,,0,0,12.0,1,0,0,1,,0,5.0,7.0,57.0,,0,50.641615,5.5899945,Wallonia,2812.5
679,Gent,2001.0,2.0,East Flanders,9000,250000,1.0,APARTMENT,1.0,56.0,SEMI_EQUIPPED,0,0,0.0,0,0,0,0,,0,5.0,4.0,396.0,ELECTRIC,1,51.053482,3.7183493,Flanders,4464.285714285715
680,Brussels,,4.0,Brussels,1000,345000,1.0,APARTMENT,2.0,92.0,HYPER_EQUIPPED,0,0,7.0,1,0,0,1,,0,,,,,0,50.8665959,4.3449,Brussels-Capital,3750.0
681,Hasselt,1998.0,2.0,Limburg,3500,187000,1.0,APARTMENT,1.0,57.0,,0,0,0.0,0,0,0,1,,0,,6.0,168.0,GAS,1,50.9054879,5.3574204,Flanders,3280.7017543859647
682,Namur,,,Namur,5000,202408,1.0,APARTMENT,1.0,48.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,4216.833333333333
683,Bastogne,2024.0,4.0,Luxembourg,6600,294900,1.0,APARTMENT,2.0,94.0,,0,0,7.0,1,0,0,1,,0,,,,GAS,1,,,Wallonia,3137.2340425531916
684,Liège,2022.0,,Liège,4000,365000,1.0,LOFT,3.0,128.0,,0,0,12.0,1,0,0,1,,0,5.0,7.0,57.0,,0,50.641615,5.5899945,Wallonia,2851.5625
685,Brussels,,4.0,Brussels,1000,349000,1.0,APARTMENT,2.0,92.0,HYPER_EQUIPPED,0,0,7.0,1,0,0,1,,0,,,,,0,50.8665959,4.3449,Brussels-Capital,3793.478260869565
686,Antwerp,2021.0,,Antwerp,2000,485000,1.0,APARTMENT,2.0,89.0,USA_HYPER_EQUIPPED,0,0,7.0,1,0,0,0,,0,5.0,,,GAS,1,,,Flanders,5449.438202247191
687,Bastogne,2024.0,4.0,Luxembourg,6600,294900,1.0,APARTMENT,2.0,98.0,,0,0,8.0,1,0,0,1,,0,,,,GAS,1,,,Wallonia,3009.183673469388
688,Hasselt,1962.0,2.0,Limburg,3500,199000,1.0,APARTMENT,2.0,99.0,,0,0,,1,0,0,0,,0,,6.0,134.0,GAS,1,50.9293429,5.344891,Flanders,2010.1010101010102
689,Liège,2022.0,,Liège,4000,370000,1.0,LOFT,3.0,128.0,,0,0,13.0,1,0,0,1,,0,5.0,7.0,57.0,,0,50.641615,5.5899945,Wallonia,2890.625
690,Namur,,,Namur,5000,202453,1.0,FLAT_STUDIO,0.0,48.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,4217.770833333333
691,Brussels,,4.0,Brussels,1000,351000,1.0,APARTMENT,2.0,96.0,HYPER_EQUIPPED,0,0,7.0,1,0,0,1,,0,,,,,0,50.8665959,4.3449,Brussels-Capital,3656.25
692,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,262000,1.0,APARTMENT,1.0,76.0,,0,0,11.0,1,0,0,1,,0,5.0,,,,0,,,Flanders,3447.3684210526317
693,Antwerp,2014.0,,Antwerp,2000,495000,1.0,APARTMENT,2.0,107.0,HYPER_EQUIPPED,0,0,9.0,1,0,0,0,,0,4.0,6.0,187.0,GAS,1,51.2116752,4.397355,Flanders,4626.1682242990655
694,Bastogne,2024.0,4.0,Luxembourg,6600,294900,1.0,APARTMENT,2.0,98.0,,0,0,8.0,1,0,0,1,,0,,,,GAS,1,,,Wallonia,3009.183673469388
695,Namur,,,Namur,5000,202545,1.0,FLAT_STUDIO,0.0,49.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,4133.571428571428
696,Liège,2022.0,,Liège,4000,380000,1.0,LOFT,3.0,128.0,,0,0,13.0,1,0,0,1,,0,5.0,7.0,63.0,,0,50.641615,5.5899945,Wallonia,2968.75
697,Brussels,,4.0,Brussels,1000,353000,1.0,APARTMENT,2.0,92.0,HYPER_EQUIPPED,0,0,7.0,1,0,0,1,,0,,,,,0,50.8665959,4.3449,Brussels-Capital,3836.9565217391305
698,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,265000,1.0,APARTMENT,1.0,82.0,,0,0,10.0,1,0,0,1,,0,5.0,,,,0,,,Flanders,3231.7073170731705
699,Antwerp,2016.0,2.0,Antwerp,2000,520000,1.0,APARTMENT,2.0,103.0,USA_HYPER_EQUIPPED,0,0,13.0,1,0,0,0,,0,4.0,7.0,70.0,GAS,1,51.2267164,4.4058864,Flanders,5048.543689320389
700,Gent,2025.0,4.0,East Flanders,9000,295000,1.0,APARTMENT,1.0,68.0,USA_HYPER_EQUIPPED,0,0,10.0,1,0,0,0,,0,5.0,,,,1,51.0274241,3.696983,Flanders,4338.235294117647
701,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,266000,1.0,APARTMENT,1.0,76.0,,0,0,11.0,1,0,0,1,,0,5.0,,,,0,,,Flanders,3500.0
702,Namur,,,Namur,5000,205227,1.0,APARTMENT,1.0,52.0,,0,0,6.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3946.673076923077
703,Liège,2022.0,,Liège,4000,385000,1.0,LOFT,2.0,103.0,,0,0,92.0,1,0,0,1,,0,5.0,6.0,105.0,,0,50.641615,5.5899945,Wallonia,3737.864077669903
704,Bastogne,2024.0,4.0,Luxembourg,6600,299900,1.0,APARTMENT,2.0,95.0,,0,0,8.0,1,0,0,1,,0,,,,GAS,1,,,Wallonia,3156.842105263158
705,Gent,2025.0,4.0,East Flanders,9051,310000,1.0,GROUND_FLOOR,2.0,90.0,USA_HYPER_EQUIPPED,0,0,11.0,1,0,0,0,,0,5.0,,,,1,51.0274241,3.696983,Flanders,3444.4444444444443
706,Brussels,,4.0,Brussels,1000,364000,1.0,GROUND_FLOOR,2.0,99.0,HYPER_EQUIPPED,0,0,12.0,1,0,0,1,,0,,,,,0,50.8665959,4.3449,Brussels-Capital,3676.7676767676767
707,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,269000,1.0,APARTMENT,1.0,82.0,,0,0,11.0,1,0,0,1,,0,5.0,,,,0,,,Flanders,3280.487804878049
708,Liège,2022.0,,Liège,4000,475000,1.0,LOFT,3.0,170.0,,0,0,70.0,1,0,0,1,,0,5.0,6.0,86.0,,0,50.641615,5.5899945,Wallonia,2794.1176470588234
709,Bastogne,2024.0,4.0,Luxembourg,6600,299900,1.0,APARTMENT,2.0,95.0,,0,0,8.0,1,0,0,1,,0,,,,GAS,1,,,Wallonia,3156.842105263158
710,Namur,,,Namur,5000,233334,1.0,APARTMENT,1.0,61.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3825.1475409836066
711,Gent,2025.0,4.0,East Flanders,9051,310000,1.0,APARTMENT,2.0,81.0,USA_HYPER_EQUIPPED,0,0,10.0,1,0,0,0,,0,5.0,,,,1,51.0274241,3.696983,Flanders,3827.1604938271603
712,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,270000,1.0,APARTMENT,1.0,76.0,,0,0,11.0,1,0,0,1,,0,5.0,,,,0,,,Flanders,3552.6315789473683
713,Antwerp,2021.0,2.0,Antwerp,2000,598000,0.0,HOUSE,2.0,123.0,HYPER_EQUIPPED,0,0,61.0,1,0,0,0,0.0,0,5.0,,,,1,,,Flanders,4861.788617886179
714,Brussels,,4.0,Brussels,1000,365000,1.0,GROUND_FLOOR,2.0,99.0,HYPER_EQUIPPED,0,0,12.0,1,0,0,1,,0,,,,,0,50.8665959,4.3449,Brussels-Capital,3686.868686868687
715,Gent,2025.0,4.0,East Flanders,9051,355000,1.0,GROUND_FLOOR,3.0,101.0,USA_HYPER_EQUIPPED,0,0,13.0,1,0,0,0,,0,5.0,,,,1,51.0274241,3.696983,Flanders,3514.8514851485147
716,Bastogne,2024.0,4.0,Luxembourg,6600,309900,1.0,APARTMENT,2.0,95.0,,0,0,16.0,1,0,0,1,,0,,,,GAS,1,,,Wallonia,3262.1052631578946
717,Namur,,,Namur,5000,236195,1.0,APARTMENT,1.0,64.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3690.546875
718,Brussels,,4.0,Brussels,1000,370000,1.0,APARTMENT,2.0,96.0,HYPER_EQUIPPED,0,0,7.0,1,0,0,1,,0,,,,,0,50.8665959,4.3449,Brussels-Capital,3854.1666666666665
719,Antwerp,2021.0,2.0,Antwerp,2000,640000,0.0,HOUSE,2.0,119.0,HYPER_EQUIPPED,0,0,75.0,1,0,0,0,0.0,0,5.0,,,,1,,,Flanders,5378.151260504202
720,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,273000,1.0,APARTMENT,1.0,82.0,,0,0,11.0,1,0,0,1,,0,5.0,,,,0,,,Flanders,3329.268292682927
721,Gent,2025.0,4.0,East Flanders,9051,365000,1.0,APARTMENT,3.0,101.0,USA_HYPER_EQUIPPED,0,0,13.0,1,0,0,0,,0,5.0,,,,1,51.0274241,3.696983,Flanders,3613.861386138614
722,Bastogne,2024.0,4.0,Luxembourg,6600,319900,1.0,APARTMENT,2.0,101.0,,0,0,9.0,1,0,0,1,,0,,,,GAS,1,,,Wallonia,3167.3267326732675
723,Liège,,,Liège,4000,260000,1.0,APARTMENT,2.0,85.0,,0,0,15.0,1,58,1,1,,0,5.0,,,,0,,,Wallonia,3058.823529411765
724,Namur,,,Namur,5000,236195,1.0,APARTMENT,1.0,64.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3690.546875
725,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,275000,1.0,APARTMENT,2.0,84.0,,0,0,13.0,1,0,0,1,,0,5.0,,,,0,,,Flanders,3273.809523809524
726,Brussels,,4.0,Brussels,1000,375000,1.0,GROUND_FLOOR,2.0,103.0,HYPER_EQUIPPED,0,0,13.0,1,0,0,1,,0,,,,,0,50.8665959,4.3449,Brussels-Capital,3640.776699029126
727,Bastogne,2024.0,4.0,Luxembourg,6600,329900,1.0,APARTMENT,2.0,101.0,,0,0,16.0,1,0,0,1,,0,,,,GAS,1,,,Wallonia,3266.3366336633662
728,Gent,2025.0,4.0,East Flanders,9051,385000,1.0,GROUND_FLOOR,3.0,104.0,USA_HYPER_EQUIPPED,0,0,26.0,1,0,0,0,,0,5.0,,,,1,51.0274241,3.696983,Flanders,3701.923076923077
729,Liège,,,Liège,4000,260000,1.0,APARTMENT,2.0,85.0,,0,0,15.0,1,61,1,1,,0,5.0,,,,0,,,Wallonia,3058.823529411765
730,Namur,,,Namur,5000,236195,1.0,APARTMENT,1.0,64.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3690.546875
731,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,283000,1.0,APARTMENT,2.0,84.0,,0,0,14.0,1,0,0,1,,0,5.0,,,,0,,,Flanders,3369.0476190476193
732,Brussels,,4.0,Brussels,1000,386000,1.0,GROUND_FLOOR,3.0,110.0,HYPER_EQUIPPED,0,0,7.0,1,0,0,1,,0,,,,,0,50.8665959,4.3449,Brussels-Capital,3509.090909090909
733,Bastogne,2024.0,4.0,Luxembourg,6600,499900,1.0,APARTMENT,3.0,148.0,,0,0,43.0,1,0,0,1,,0,,,,GAS,1,,,Wallonia,3377.7027027027025
734,Gent,2025.0,4.0,East Flanders,9051,400000,1.0,APARTMENT,3.0,111.0,USA_HYPER_EQUIPPED,0,0,27.0,1,0,0,0,,0,5.0,,,,1,51.0274241,3.696983,Flanders,3603.6036036036035
735,Liège,,2.0,Liège,4000,278000,1.0,APARTMENT,2.0,89.0,,0,0,14.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3123.5955056179773
736,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,290000,1.0,APARTMENT,2.0,99.0,,0,0,10.0,1,0,0,1,,0,5.0,,,,0,,,Flanders,2929.2929292929293
737,Namur,,,Namur,5000,236195,1.0,APARTMENT,1.0,63.0,,0,0,0.0,0,0,0,1,,0,5.0,,,,0,,,Wallonia,3749.126984126984
738,Antwerp,,,Antwerp,2000,640000,1.0,APARTMENT,3.0,154.0,USA_HYPER_EQUIPPED,0,0,15.0,1,0,0,0,,0,5.0,,,,1,,,Flanders,4155.8441558441555
739,Gent,2025.0,4.0,East Flanders,9051,405000,1.0,APARTMENT,3.0,111.0,USA_HYPER_EQUIPPED,0,0,27.0,1,0,0,0,,0,5.0,,,,1,51.0274241,3.696983,Flanders,3648.6486486486488
740,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,290000,1.0,GROUND_FLOOR,2.0,100.0,,0,0,22.0,1,0,0,1,,0,5.0,,,,0,,,Flanders,2900.0
741,Liège,,2.0,Liège,4000,283000,1.0,APARTMENT,2.0,89.0,,0,0,14.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3179.775280898876
742,Antwerp,,,Antwerp,2000,660000,1.0,APARTMENT,2.0,160.0,USA_HYPER_EQUIPPED,0,0,41.0,1,0,0,0,,0,5.0,,,,1,,,Flanders,4125.0
743,Namur,,,Namur,5000,236195,1.0,APARTMENT,1.0,64.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3690.546875
744,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,291000,1.0,GROUND_FLOOR,2.0,99.0,,0,0,17.0,1,0,0,1,,0,5.0,,,,0,,,Flanders,2939.3939393939395
745,Gent,2025.0,4.0,East Flanders,9051,435000,1.0,GROUND_FLOOR,2.0,126.0,USA_HYPER_EQUIPPED,0,0,19.0,1,0,0,0,,0,5.0,,,,1,51.0274241,3.696983,Flanders,3452.3809523809523
746,Liège,,2.0,Liège,4000,290500,1.0,APARTMENT,2.0,89.0,,0,0,14.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3264.044943820225
747,Antwerp,,,Antwerp,2000,665000,1.0,APARTMENT,3.0,163.0,USA_HYPER_EQUIPPED,0,0,11.0,1,0,0,0,,0,5.0,,,,1,,,Flanders,4079.754601226994
748,Namur,,,Namur,5000,239230,1.0,APARTMENT,1.0,73.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3277.123287671233
749,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,294000,1.0,GROUND_FLOOR,2.0,100.0,,0,0,17.0,1,0,0,1,,0,5.0,,,,0,,,Flanders,2940.0
750,Brussels,,3.0,Brussels,1000,350000,1.0,APARTMENT,2.0,97.0,USA_INSTALLED,0,0,5.0,1,0,0,1,,0,,,,,0,50.8665959,4.3449,Brussels-Capital,3608.2474226804125
751,Gent,1874.0,2.0,East Flanders,9000,475000,0.0,HOUSE,4.0,166.0,INSTALLED,0,0,15.0,1,0,0,1,71.0,0,3.0,5.0,293.0,GAS,0,51.0618747,3.7283925,Flanders,2861.4457831325303
752,Liège,,2.0,Liège,4000,312000,1.0,APARTMENT,2.0,96.0,,0,0,18.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3250.0
753,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,295000,1.0,GROUND_FLOOR,2.0,98.0,,0,0,21.0,1,0,0,1,,0,5.0,,,,0,,,Flanders,3010.204081632653
754,Antwerp,,,Antwerp,2000,675000,1.0,APARTMENT,3.0,163.0,USA_HYPER_EQUIPPED,0,0,11.0,1,0,0,0,,0,5.0,,,,1,,,Flanders,4141.104294478528
755,Namur,,,Namur,5000,240104,1.0,APARTMENT,1.0,66.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3637.939393939394
756,Brussels,,3.0,Brussels,1000,354000,1.0,APARTMENT,2.0,97.0,USA_INSTALLED,0,0,5.0,1,0,0,1,,0,,,,,0,50.8665959,4.3449,Brussels-Capital,3649.4845360824743
757,Liège,,2.0,Liège,4000,317000,1.0,APARTMENT,2.0,97.0,,0,0,16.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3268.041237113402
758,Gent,2020.0,,East Flanders,9000,535000,1.0,APARTMENT,2.0,105.0,INSTALLED,0,0,0.0,0,0,0,0,,0,4.0,7.0,84.0,GAS,1,51.0559113,3.7143409,Flanders,5095.238095238095
759,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,295000,1.0,APARTMENT,2.0,99.0,,0,0,10.0,1,0,0,1,,0,5.0,,,,0,,,Flanders,2979.7979797979797
760,Antwerp,2004.0,,Antwerp,2000,745000,1.0,APARTMENT,2.0,180.0,HYPER_EQUIPPED,0,0,35.0,1,0,0,0,,0,4.0,7.0,84.0,GAS,1,51.2185255,4.4056055,Flanders,4138.888888888889
761,Namur,,,Namur,5000,240959,1.0,APARTMENT,1.0,63.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3824.746031746032
762,Brussels,,3.0,Brussels,1000,356000,1.0,GROUND_FLOOR,2.0,104.0,USA_INSTALLED,0,0,9.0,1,0,0,1,,0,,,,,0,50.8665959,4.3449,Brussels-Capital,3423.076923076923
763,Liège,,2.0,Liège,4000,320000,1.0,APARTMENT,2.0,90.0,,0,0,14.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3555.5555555555557
764,Antwerp,1905.0,3.0,Antwerp,2000,699000,0.0,HOUSE,3.0,200.0,INSTALLED,0,0,0.0,0,0,0,0,1891.0,0,5.0,6.0,111.0,GAS,1,51.2225363,4.4038457,Flanders,3495.0
765,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,295000,1.0,APARTMENT,2.0,99.0,,0,0,15.0,1,0,0,1,,0,5.0,,,,0,,,Flanders,2979.7979797979797
766,Brussels,,3.0,Brussels,1000,356000,1.0,GROUND_FLOOR,2.0,104.0,USA_INSTALLED,0,0,9.0,1,0,0,1,,0,,,,,0,50.8665959,4.3449,Brussels-Capital,3423.076923076923
